Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2000.0,2691.5524178743362,2817.52097427845,2782.2469741106033,2823.982271552086,2778.825659453869
2500.0,2707.1398425102234,2816.6331470012665,2781.5912717580795,2820.9129643440247,2781.5693064033985
2400.0,2715.638580918312,2815.2592730522156,2784.4837325811386,2820.431636571884,2783.9533057808876
3000.0,2731.6814917325974,2801.3949209451675,2802.1432036161423,2815.1237732172012,2787.585847377777
3000.0,2757.2334349155426,2807.711730003357,2821.735850572586,2818.171733021736,2801.2131871283054
4000.0,2755.0366747379303,2805.482386946678,2819.4422405958176,2820.092774629593,2800.0135192275047
2000.0,2748.0250638723373,2803.0748492479324,2813.5797941684723,2822.9504054784775,2796.907528191805
2000.0,2736.3851112127304,2795.3630435466766,2770.9665566682816,2820.5109590291977,2780.8064176142216
2000.0,2711.1614686250687,2792.092171907425,2735.956365466118,2815.1293909549713,2763.5848492383957
3799.9999999999995,2725.152332186699,2793.67704808712,2726.425311565399,2814.160443544388,2764.8537838459015
2300.0,2718.307455778122,2798.4325754642487,2747.9176527261734,2819.3449413776398,2771.000656336546
2500.0,2753.828861117363,2799.6293783187866,2770.7847666740417,2822.1268451213837,2786.5924628078938
2000.0,2707.6719546318054,2799.708925485611,2748.773571252823,2821.8050611019135,2769.489878118038
4000.0,2729.878872036934,2798.401565551758,2727.5591957569122,2815.916773080826,2767.9391016066074
3000.0,2732.878744006157,2806.745479106903,2756.0903376340866,2819.920422434807,2778.9087457954884
2000.0,2736.191636323929,2801.0169595479965,2773.9005887508392,2822.848162651062,2783.4893368184566
3000.0,2747.484412789345,2807.6175767183304,2774.8515594005585,2822.7892887592316,2788.1857094168663
2500.0,2751.2963849306107,2814.6004247665405,2786.788802742958,2824.7719007730484,2794.3643783032894
3000.0,2775.284799337387,2825.8403944969177,2788.6631047725677,2828.8625127077103,2804.6627028286457
3000.0,2758.9542603492737,2823.2755601406097,2798.194608092308,2828.9090275764465,2802.3333640396595
3500.0,2735.284933447838,2816.121034026146,2757.2554564476013,2828.1384986639023,2784.199980646372
3500.0,2722.6212042570114,2813.4881126880646,2763.2859855890274,2825.9776920080185,2781.3432486355305
3000.0,2721.390694975853,2813.661139011383,2754.0441328287125,2824.089233279228,2778.296300023794
2000.0,2703.827624320984,2814.6172779798508,2747.6482260227203,2823.480944633484,2772.3935182392597
3000.0,2681.166568994522,2811.858069896698,2714.109432697296,2818.8952976465225,2756.5073423087597
3000.0,2672.0887541770935,2813.027458190918,2716.1165380477905,2818.806762099266,2755.009878128767
3500.0,2676.904953122139,2811.236972808838,2723.027254343033,2820.083336830139,2757.813129276037
2000.0,2617.092224955559,2810.052528977394,2695.564606189728,2824.3869733810425,2736.774083375931
2000.0,2661.346965432167,2814.2130255699158,2708.290355205536,2822.7126628160477,2751.6407522559166
4000.0,2670.102322101593,2821.1857616901398,2719.1323643922806,2823.2267981767654,2758.4118115901947
2800.0,2680.1054906845093,2826.187345981598,2741.085809469223,2824.911445379257,2768.072522878647
2000.0,2702.043880224228,2822.3625653982162,2756.8781691789627,2826.5976655483246,2776.970570087433
3000.0,2652.3812806606293,2818.86945605278,2732.57471203804,2824.00586605072,2756.9578287005424
2000.0,2673.545096516609,2821.674055457115,2732.569319009781,2822.9937744140625,2762.695561349392
2400.0,2674.5506715774536,2817.1079581975937,2727.8468239307404,2820.430737733841,2759.984047859907
2000.0,2660.3326267004013,2805.757656097412,2728.419383764267,2814.751878976822,2752.3153863847256
2300.0,2707.133550643921,2805.7641726732254,2749.27354991436,2813.2139670848846,2768.8463100790977
2400.0,2692.896630167961,2811.417189836502,2759.154925942421,2814.4826769828796,2769.487855732441
4000.0,2713.9928084611893,2810.793845653534,2762.2044587135315,2813.837985396385,2775.20727455616
3000.0,2724.3649500608444,2820.0156992673874,2776.257791519165,2819.899524450302,2785.1344913244247
3000.0,2771.209242939949,2826.75024330616,2801.2007719278336,2827.52796292305,2806.672055274248
2000.0,2741.7338716983795,2826.917876601219,2792.808995246887,2828.357141017914,2797.4544711411
3000.0,2805.5390137434006,2824.4498920440674,2799.7127455472946,2825.3179448843002,2813.7548990547657
3000.0,2764.4394195079803,2821.2077832221985,2792.0067822933197,2825.817249417305,2800.867808610201
2000.0,2793.629184961319,2822.2583001852036,2802.314881682396,2827.5717812776566,2811.4435370266438
2000.0,2758.872690796852,2817.0463877916336,2785.4794204235077,2823.109724521637,2796.1270558834076
2600.0,2772.602441906929,2813.34137737751,2782.206301689148,2820.3754591941833,2797.1313950419426
3000.0,2778.4635400772095,2805.7255226373672,2791.8285876512527,2818.3416134119034,2798.589815944433
3000.0,2773.2210671901703,2805.1140880584717,2799.3727600574493,2824.7145998477936,2800.605628788471
2500.0,2778.6190390586853,2803.28113257885,2815.3401684761047,2826.15161716938,2805.847989320755
2500.0,2777.1629214286804,2808.451473712921,2810.172523856163,2826.9801211357117,2805.691760033369
3000.0,2760.300495028496,2801.638730764389,2803.98065328598,2823.8676697015762,2797.4468871951103
3000.0,2729.339793920517,2796.84387922287,2788.2316625118256,2821.920786499977,2784.0840305387974
2500.0,2748.6850357055664,2797.6824951171875,2791.311980485916,2821.7625910043716,2789.8605255782604
2300.0,2762.0206463336945,2801.4670526981354,2817.144136428833,2824.210351705551,2801.2105467915535
2000.0,2744.95957672596,2802.5757694244385,2819.800427556038,2822.6594066619873,2797.498795092106
2000.0,2750.9334790706635,2803.324052095413,2804.9691504240036,2821.977862715721,2795.3011360764503
3000.0,2761.584709882736,2807.83846616745,2809.0267300605774,2822.469077706337,2800.229745954275
2500.0,2773.2916259765625,2808.6197811365128,2827.1996623277664,2824.171701669693,2808.3206927776337
3500.0,2792.1256536245346,2804.2179465293884,2836.142876148224,2823.124780058861,2813.902814090252
3000.0,2755.440253019333,2794.508248567581,2819.683803319931,2822.819399833679,2798.112926185131
2600.0,2760.088818669319,2795.8061707019806,2804.4017589092255,2825.7833182811737,2796.5200166404247
3000.0,2732.290454506874,2793.9356887340546,2790.0077664852142,2824.0126073360443,2785.061629265547
2000.0,2718.612386584282,2798.484708070755,2773.2731997966766,2822.9506301879883,2778.3302311599255
2000.0,2742.1356523036957,2802.013546228409,2771.5890020132065,2823.7191367149353,2784.8643343150616
2500.0,2700.2812588214874,2794.181745648384,2739.6076703071594,2816.668201684952,2762.6847191154957
3000.0,2738.684114217758,2797.2829616069794,2758.3996772766113,2818.789908885956,2778.289165496826
3000.0,2750.105873942375,2810.2909457683563,2792.629901766777,2823.7905943393707,2794.20432895422
4000.0,2744.9132865667343,2808.2615941762924,2797.8651839494705,2825.143570303917,2794.0459087491035
3000.0,2740.8615493774414,2812.911957502365,2797.300264239311,2827.453584074974,2794.631838798523
2000.0,2687.0402508974075,2805.220825076103,2745.4179841279984,2828.564997315407,2766.561014354229
3500.0,2691.604101061821,2802.278254032135,2718.3971148729324,2822.832208275795,2758.777919560671
3000.0,2737.0864295959473,2809.672545194626,2760.7667672634125,2826.025330424309,2783.3877681195736
3000.0,2720.398153066635,2812.386586666107,2776.870124936104,2827.7457064390182,2784.350142776966
3000.0,2736.2878119945526,2816.3581025600433,2796.480523943901,2829.764721393585,2794.7227899730206
2400.0,2697.29419529438,2822.7964794635773,2790.364380478859,2831.008488535881,2785.3658859431744
2000.0,2702.331508398056,2812.641407251358,2777.8548020124435,2823.780257701874,2779.151993840933
4000.0,2696.6450095176697,2812.0232313871384,2775.0821113586426,2818.8357496261597,2775.6465254724026
3000.0,2668.7873220443726,2819.5723474025726,2770.5614054203033,2821.5082198381424,2770.1073236763477
2800.0,2681.633515357971,2814.271899461746,2761.586282849312,2822.768166065216,2770.0649659335613
3000.0,2648.0459600687027,2814.774349927902,2755.307674407959,2823.7357652187347,2760.4659374058247
2400.0,2657.0986074209213,2817.4699652194977,2745.739094018936,2829.717082977295,2762.5061874091625
2000.0,2664.7701901197433,2814.16943192482,2748.050456047058,2825.4628825187683,2763.1132401525974
2000.0,2670.7402724027634,2809.0606611967087,2740.6402105093002,2821.2360966205597,2760.419310182333
3500.0,2652.0992702245712,2802.5802636146545,2725.359963774681,2817.4245738983154,2749.3660178780556
3500.0,2637.3414731025696,2809.0022367239,2699.6837562322617,2821.6484385728836,2741.9189761579037
3000.0,2657.0231050252914,2808.6359602212906,2723.159383535385,2822.8737795352936,2752.923057079315
2000.0,2664.874680042267,2811.9227862358093,2732.355844974518,2822.739852666855,2757.973290979862
3500.0,2659.122565984726,2814.1175240278244,2720.360851287842,2821.229804754257,2753.7076865136623
2400.0,2651.576595902443,2816.3989996910095,2720.2518671751022,2821.66416823864,2752.4729077517986
3000.0,2691.5294975042343,2816.1318200826645,2732.688190340996,2822.889059782028,2765.8096419274807
2400.0,2665.7452046871185,2824.1161984205246,2737.872238755226,2829.842695593834,2764.394084364176
3000.0,2709.7123169898987,2824.21282351017,2745.517979860306,2826.3136327266693,2776.439188271761
3000.0,2694.394768476486,2829.3051904439926,2756.4772874116898,2826.626653075218,2776.7009748518467
3000.0,2704.840614795685,2830.9682655334473,2763.593388199806,2828.755326271057,2782.039398699999
3000.0,2697.7379965782166,2838.445025086403,2774.4266337156296,2830.4653656482697,2785.2687552571297
2800.0,2687.314845919609,2837.7765142917633,2769.6659380197525,2829.8240447044373,2781.1453357338905
3000.0,2686.6874569654465,2837.100588083267,2766.4548391103745,2828.0447947978973,2779.5719197392464
3000.0,2625.5359095335007,2833.350635766983,2716.431356072426,2827.2428065538406,2750.6401769816875
2000.0,2665.3982532024384,2829.213508963585,2728.5353338718414,2826.057014465332,2762.301027625799
3000.0,2700.2448558807373,2828.1647896766663,2759.893546104431,2826.1626279354095,2778.616454899311
3000.0,2697.7276599407196,2830.739960670471,2781.287913918495,2828.1690591573715,2784.4811484217644
3000.0,2723.8078951835632,2829.47507083416,2790.0338327884674,2827.6439130306244,2792.7401779592037
4000.0,2728.5407269001007,2834.9292200803757,2814.308751821518,2830.4446923732758,2802.0558477938175
2500.0,2688.085824251175,2837.904598712921,2802.683629989624,2831.426448225975,2790.025125294924
4000.0,2689.4428449869156,2837.2758615016937,2785.531553030014,2832.1145087480545,2786.0911920666695
2000.0,2654.076489210129,2832.94975399971,2776.075327396393,2830.2451503276825,2773.3366802334785
3000.0,2709.232112765312,2824.578425884247,2771.551700234413,2829.1557586193085,2783.62949937582
2000.0,2628.221075832844,2816.2185579538345,2754.900950193405,2825.562653541565,2756.225809380412
3500.0,2676.3231801986694,2805.9956234693527,2728.4184849262238,2818.515538573265,2757.3132067918777
3000.0,2621.3535037636757,2798.9565980434418,2735.2907758951187,2817.5351309776306,2743.2840021699667
3000.0,2681.0198336839676,2804.5253491401672,2757.7347618341446,2823.230618238449,2766.627640724182
2000.0,2633.255467712879,2810.038821697235,2763.3178943395615,2824.9411070346832,2757.8883226960897
2000.0,2654.6227580308914,2810.0693821907043,2747.106226682663,2821.954942345619,2758.4383273124695
2600.0,2639.7739535570145,2808.225640654564,2744.020515680313,2818.4728437662125,2752.623238414526
2500.0,2658.1172156333923,2809.849616289139,2741.4298397302628,2817.823657989502,2756.805082410574
3500.0,2656.6687381267548,2812.305915951729,2739.5114946365356,2820.272991657257,2757.189785093069
2000.0,2652.679470181465,2814.3972873687744,2726.2556558847427,2825.3401911258698,2754.668151140213
4000.0,2720.064908862114,2820.0541245937347,2765.025686621666,2827.8227818012238,2783.2418754696846
2400.0,2716.5057349205017,2825.9981405735016,2786.2960147857666,2831.729131937027,2790.132255554199
2000.0,2761.8415528535843,2813.903375864029,2793.1968438625336,2826.727547645569,2798.917330056429
2000.0,2742.1358770132065,2822.2333574295044,2798.6134666204453,2826.2017273902893,2797.2961071133614
3000.0,2722.5310957431793,2818.042974472046,2772.082688808441,2820.60398876667,2783.315186947584
3000.0,2705.4426115751266,2815.801047682762,2755.335313677788,2821.513388156891,2774.523090273142
3500.0,2717.1980649232864,2817.9009580612183,2774.7897642850876,2821.546420454979,2782.858801931143
3000.0,2695.4987663030624,2814.079098701477,2757.566229701042,2826.2689155340195,2773.3532525599003
2500.0,2737.016994357109,2823.9642947912216,2791.7429733276367,2831.385551095009,2796.027453392744
2400.0,2730.4945760965347,2819.6078515052795,2784.3432891368866,2830.2348136901855,2791.1701326072216
3000.0,2758.983472585678,2820.715219974518,2787.27327644825,2824.448094367981,2797.8550158441067
2000.0,2754.939824938774,2820.001093149185,2791.9420659542084,2824.897962808609,2797.945236712694
3000.0,2778.2943338155746,2825.765790939331,2805.085325241089,2828.119623064995,2809.3162682652473
2500.0,2757.198829650879,2821.699222922325,2812.0537918806076,2829.536416530609,2805.122065246105
3000.0,2817.35873401165,2823.317356109619,2835.6795251369476,2830.965119600296,2826.830183714628
3000.0,2753.5185372829437,2821.9634813070297,2830.669401884079,2830.9026503562927,2809.2635177075863
2500.0,2767.705572247505,2815.010969042778,2823.3191537857056,2829.110816717148,2808.786627948284
2000.0,2746.73613011837,2815.1064705848694,2817.304129600525,2829.0173375606537,2802.0410169661045
2000.0,2744.2506182193756,2809.2298674583435,2816.5668576955795,2824.1550731658936,2798.550604134798
4000.0,2733.1634509563446,2804.9478030204773,2794.5936381816864,2819.836830496788,2788.135430663824
2000.0,2711.583473086357,2804.6803987026215,2795.434501171112,2826.2172323465347,2784.4789013266563
2300.0,2765.5616188049316,2806.466839313507,2806.4524579048157,2825.5644512176514,2801.0113418102264
3000.0,2721.953817009926,2800.06396651268,2804.4404089450836,2822.939619421959,2787.349452972412
3500.0,2724.098444581032,2800.3799080848694,2793.635926246643,2824.9134677648544,2785.7569366693497
3000.0,2709.538616538048,2804.5275962352753,2784.0253251791,2825.675457715988,2780.941748917103
2800.0,2698.08584690094,2805.4956448078156,2770.0998520851135,2826.1477971076965,2774.9572852253914
2500.0,2704.0462666749954,2805.234981775284,2767.9412925243378,2826.4399194717407,2775.9156151115894
3000.0,2692.438672184944,2810.671378970146,2764.574694633484,2832.148215174675,2774.9582402408123
2000.0,2710.3644239902496,2806.371113061905,2765.9087949991226,2830.4105365276337,2778.2637171447277
4000.0,2688.6455756425858,2798.9103078842163,2738.220538496971,2822.5052559375763,2762.0704194903374
3000.0,2684.256998896599,2804.421758055687,2758.098566532135,2824.060695171356,2767.7095046639442
4000.0,2706.7845767736435,2815.4716235399246,2773.752280473709,2833.190867304802,2782.29983702302
2000.0,2658.542590737343,2819.704476594925,2774.394050836563,2833.8843208551407,2771.631359755993
4000.0,2677.1795481443405,2819.1350626945496,2751.851192712784,2829.196431040764,2769.3405586481094
2400.0,2614.367959201336,2815.3176975250244,2733.331084251404,2824.7492051124573,2746.9414865225554
2600.0,2684.1226226091385,2813.183631300926,2735.7754743099213,2820.677468776703,2763.439799249172
2500.0,2621.294292807579,2813.5865354537964,2736.3826394081116,2819.111692905426,2747.5937901437283
2500.0,2635.932769179344,2816.8183076381683,2733.2926589250565,2819.4181966781616,2751.3654831051826
3000.0,2627.552452683449,2823.308367729187,2739.992822408676,2822.348183989525,2753.300456702709
3000.0,2687.8579688072205,2835.015733242035,2777.3247122764587,2828.6393761634827,2782.209447622299
3000.0,2669.0203458070755,2837.741684317589,2786.217815876007,2830.0501024723053,2780.757487118244
2000.0,2706.1048305034637,2839.678455591202,2799.705554842949,2831.9124948978424,2794.350333958864
2500.0,2700.5255180597305,2842.6639461517334,2801.4382898807526,2831.110281944275,2793.934509009123
