Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
5900.0,6667.248999565841,5552.591882109643,6784.047503113748,6790.960716962815,6448.712275438012
6370.0,6716.204954624177,5545.421593129636,6861.379073977471,6796.148155957461,6479.788444422186
6900.0,6834.616288542748,5542.20688968897,6807.804195255042,6782.896565109492,6491.880984649063
6659.0,6879.9491699934015,5535.248582333327,6820.087329298259,6776.937479287387,6503.055640228094
3799.9999999999995,6810.883618175984,5528.385940641166,6744.823316782714,6767.252911239863,6462.836446709932
6600.0,7023.797034531833,5544.893114089967,6783.257313162089,6778.952358305455,6532.724955022336
5900.0,6857.348051637412,5523.694951653481,6669.56436148286,6776.703161627055,6456.827631600202
5900.0,6730.178463011981,5495.928308904172,6529.908085882665,6786.413015753032,6385.606968387962
6430.0,6619.192807465793,5477.732446849347,6336.9171493053445,6787.295499891044,6305.284475877882
6600.0,6559.096649110318,5460.392939984799,6114.086954414845,6777.2341692745695,6227.702678196133
3900.0,6526.9192714095125,5460.958505272866,6017.770595848561,6776.868364006282,6195.629184134305
6500.0,6706.054279863835,5457.077935099603,5979.34334242344,6792.680170297624,6233.788931921125
5900.0,6574.967877686025,5443.475710630418,5947.356453180314,6790.756321161986,6189.139090664686
6800.0,6362.791971951724,5417.061873078347,5851.43076452613,6787.812600195409,6104.774302437902
6500.0,6229.471966177226,5386.457289457322,5783.03571522236,6783.675376325847,6045.660086795689
6698.0,6284.677796959878,5388.14808523655,5857.719412237407,6789.865829765798,6080.102781049908
6500.0,6120.272772073747,5435.38542982936,5843.9869644641885,6774.404235661031,6043.5123505070815
6500.0,6159.475465238095,5431.000402390958,5978.268684089185,6775.535366237164,6086.069979488851
6500.0,6037.447379231454,5433.926001667977,6067.483026087285,6781.414379477502,6080.0676966160545
5900.0,6034.9187713861475,5430.873129129411,6146.376012295485,6780.995894879104,6098.290951922537
7000.0,6154.237454086543,5451.256236970426,6253.586456328631,6782.101739376784,6160.295471690596
6798.0,6226.515602171422,5453.133306860925,6433.233507871629,6801.691707223655,6228.6435310319075
5200.0,6325.551057040692,5490.542374193669,6517.656559437514,6792.522553741933,6281.568136103452
6300.0,6557.880388736726,5513.46336144209,6721.698355168105,6795.791622251273,6397.2084318995485
6500.0,6588.736147403718,5502.450431406499,6762.789075523616,6795.892766565085,6412.4671052247295
6500.0,6576.354397654534,5482.764376461507,6827.732575118543,6793.471203118564,6420.080638088287
6520.0,6698.614272713662,5474.710760474206,6914.755878418685,6806.696665018798,6473.694394156338
6500.0,6529.334934771062,5452.205307781697,6779.2865559756765,6781.773863226176,6385.650165438653
6500.0,6620.814066529275,5452.491883337499,6800.601877242328,6783.303249537946,6414.302769161762
6500.0,6684.670686185361,5430.184504926206,6837.002872914077,6798.144913285972,6437.500744327904
6320.0,6637.574100762607,5413.214174807073,6819.881247758866,6796.573804944755,6416.810832068325
6400.0,6739.814144641162,5420.58000946045,6685.077792048455,6780.153025597335,6406.4062429368505
6100.0,6817.640901207925,5432.251220405103,6677.376495420934,6778.767348498107,6426.508991383017
6230.0,6771.320176959039,5419.608181178571,6619.884381711484,6784.141483038665,6398.7385557219395
5900.0,6687.661186397077,5416.304133594037,6568.403190284968,6779.625389426948,6362.998474925757
6738.0,6720.19004058838,5454.07479184866,6476.236277192832,6784.799763947726,6358.8252183944
6600.0,6609.644784241916,5450.6038561463365,6356.345286250115,6768.089037567378,6296.170741051436
6868.0,6633.632422566415,5458.509970009328,6386.18243739009,6776.8987073004255,6313.8058843165645
5900.0,6422.3048647642145,5470.154209136964,6267.326068490745,6765.098537355662,6231.220919936896
5650.0,6459.7012890577325,5482.482015252114,6301.08551183343,6766.392341703177,6252.415289461614
5200.0,6451.428948491813,5476.016786426307,6300.316393613816,6767.272718667985,6248.75871179998
5200.0,6433.812559068204,5521.599578619004,6291.589325070382,6772.7534761726865,6254.938734732569
6010.0,6574.800146698953,5525.372261524201,6352.818721175195,6797.331544429065,6312.580668456853
5500.0,6466.546651929618,5532.763382256032,6243.70760691166,6783.51017394662,6256.6319537609825
5123.0,6578.910820186139,5510.99965453148,6201.953548431397,6782.339007079602,6268.550757557155
6350.0,6671.910909563304,5482.455043435098,6217.148795843125,6798.498075515033,6292.50320608914
5500.0,6533.197804689408,5446.792401254178,6133.470840722323,6798.392295420171,6227.96333552152
6319.0,6541.183991134168,5409.82499742508,5981.511202216149,6787.1791839301595,6179.924843676389
6600.0,6665.9809027314195,5394.126557052136,5996.527339905501,6800.582912683488,6214.304428093136
6078.0,6500.140050023795,5364.342928111554,5911.114338368178,6795.716606885196,6142.828480847181
6652.0,6401.804598093034,5364.185732990504,5785.818448156119,6776.05752375722,6081.966575749219
6230.0,6468.83967781067,5365.499344766141,5823.672550469638,6782.645390063525,6110.164240777493
6230.0,6307.08463394642,5356.117366790772,5831.868189930917,6789.889008671046,6071.239799834789
5400.0,6232.0878109931955,5373.139111936093,5842.145716518165,6774.831148952247,6055.550947099925
6230.0,6378.770666360856,5372.175712347032,5937.753643453122,6773.973529458047,6115.668387904764
5400.0,6304.863673388959,5368.204955160619,6008.007219523192,6776.996480137111,6114.51808205247
6600.0,6288.486723244191,5345.874397844077,6030.216403663159,6779.714733570815,6111.073064580561
6273.0,6257.8185029923925,5342.072635948659,6093.31781244278,6783.02889558673,6119.05946174264
5300.0,6133.877525150777,5345.4828850626955,6034.362056225539,6769.54804429412,6070.817627683283
6750.0,6172.638554811479,5336.579656839372,6071.3783464729795,6766.930092304946,6086.881662607194
5200.0,6120.32207992673,5322.269422173501,6131.168121844531,6775.362999469043,6087.280655853451
6289.0,5998.143541753293,5334.065799206496,6128.728436708451,6779.2022690475,6060.035011678935
6250.0,6009.322095602752,5335.343167603017,6052.495545953513,6767.107937723399,6041.06718672067
6442.58,6054.459852814675,5343.004006505013,6070.739451557399,6767.307697743178,6058.877752155066
6300.0,5947.481619268657,5356.854034543038,6048.087761044503,6773.125181525947,6031.387149095536
5200.0,6041.918379336596,5366.726562440396,6152.498193323613,6785.243113189937,6086.596562072636
5400.0,6082.7343243062505,5368.279549092055,6149.081622689963,6778.114124804736,6094.552405223251
6500.0,6156.816212654115,5347.987049698831,6136.40950447321,6779.286134541036,6105.124725341798
6069.0,6175.439409434796,5335.815174400807,6111.938480615617,6772.131438642741,6098.83112577349
5300.0,6153.4046992361555,5343.298167884351,6142.8287969231615,6789.765106886626,6107.3241927325735
5200.0,6327.616929650308,5361.927264750005,6200.33945375681,6799.6435348689565,6172.38179575652
6300.0,6429.187313884498,5381.916752636434,6239.682906091214,6796.133827179671,6211.730199947954
6700.0,6377.608349621297,5375.776449918748,6209.2405748069295,6799.284472554923,6190.477461725474
6363.0,6318.371075063945,5362.870435476304,6229.313928186894,6804.296594738961,6178.713008366526
6442.58,6377.96741193533,5360.661275088788,6254.225772678853,6806.8070808947095,6199.91538514942
6169.0,6292.867114901544,5354.188039004804,6193.376932054759,6794.250435769559,6158.670630432666
6469.0,6383.381161332131,5330.545555651189,6169.745827436448,6780.647789865733,6166.080083571375
6700.0,6446.41471913457,5349.443527817727,6229.9039366841325,6783.859964698554,6202.405537083746
6442.58,6384.723430663348,5337.913918912412,6284.5627453029165,6795.875066310168,6200.768790297211
6400.0,6250.825637996198,5324.976718306542,6275.290761768819,6784.213126927615,6158.8265612497935
5200.0,6301.941024154426,5334.172000735999,6339.456714451314,6788.614168882371,6191.045977056027
5200.0,6393.010100007058,5320.528897106648,6409.6470753252515,6789.8552938997755,6228.260341584683
6129.0,6444.880697041751,5312.430187612773,6417.453309178353,6781.948337167502,6239.178132750095
6500.0,6401.086473464967,5316.541703969241,6313.9573900699625,6767.273982971908,6199.7148876190195
5400.0,6356.739327639342,5326.5874415040025,6288.5874461233625,6769.704817980529,6185.404758311809
6209.0,6297.74985665083,5321.86400204897,6216.3130909502515,6775.34277060628,6152.817430064083
6500.0,6290.991730749608,5334.342681765557,6221.776991069318,6780.302213460208,6156.853404261173
5500.0,6095.398856699468,5312.075339645148,6112.925059109927,6772.7315615713605,6073.282704256476
5050.0,6101.2466837763795,5315.321650683881,6062.600705772639,6777.220683366061,6064.09743089974
6100.0,6171.392794013024,5339.202244609595,6031.231218278409,6776.751626610757,6079.644470877946
5400.0,6011.1346859931955,5318.758871614934,5953.558285355569,6775.711525917054,6014.790842220188
5050.0,6066.402467668057,5329.984626144172,5894.531306684018,6776.527001947165,6016.861350610853
6270.0,6074.732123345138,5334.690786778928,5857.882507443429,6775.60953873396,6010.728739075364
5836.0,6105.724005401135,5350.710360348226,5831.284924387933,6778.965422779323,6016.671178229154
6000.0,6204.560543119908,5365.616503596307,5938.03853327036,6798.823001623155,6076.759645402432
5050.0,6087.823990464211,5339.144086629153,5888.519120097161,6798.188321053983,6028.418879561127
6063.0,6063.065126746894,5335.980376780034,5867.048710882665,6797.52456149459,6015.904693976046
5500.0,6151.191324502231,5326.915317654611,5873.492446541787,6803.53379803896,6038.783221684397
6360.0,6068.523126780988,5297.274555057288,5799.782684981824,6789.954752475024,5988.883779823781
5050.0,6017.502563416959,5277.953883945943,5703.262352049352,6765.0943230092535,5940.953280605377
6050.0,6049.3954727351675,5281.019399523736,5724.736554175616,6771.962864786387,5956.778572805227
4598.0,5938.7402219474325,5283.6424087286005,5705.295352756978,6779.0349594950685,5926.67823573202
6770.0,6112.183334141971,5282.915012538434,5780.939499318601,6800.190135598184,5994.056995399297
5300.0,5941.194235861302,5240.232112109662,5723.225710988046,6789.942952305079,5923.648752816022
5708.63,5944.996419191361,5207.988147735597,5668.003444254399,6783.06682470441,5901.013708971442
6000.0,5963.045621991158,5209.737522929908,5650.093736320735,6777.322670549155,5900.049887947739
6279.0,5835.013778090478,5205.469654321671,5618.618890166284,6778.177340000869,5859.319915644825
6459.0,5730.368185281754,5192.5969332158575,5581.9844197034845,6763.566201001407,5817.128934800626
5500.0,5762.541770070792,5190.164833903314,5652.984777957202,6769.518122434617,5843.802376091481
5869.0,5788.626467168332,5186.696426808835,5695.8223448991785,6773.785991042853,5861.2328074798
5400.0,5792.325820446015,5185.205812484027,5857.2204336226,6782.333528429271,5904.271398745478
6105.0,5767.9542551636705,5182.131025344134,5823.465626060964,6771.7546760737905,5886.32639566064
5799.0,5747.119369387628,5196.760286033154,5796.9624443650255,6758.304168075324,5874.786566965283
6267.0,5755.285508424045,5195.967988908292,5814.0929196476945,6754.020706385375,5879.8417808413515
6000.0,5646.315153330565,5196.460224568845,5781.1257734298715,6751.015034526587,5843.729046463967
5500.0,5644.461262345315,5213.092985540629,5794.852321118117,6762.171252340079,5853.644455336035
6220.0,5724.056358665229,5207.90891802311,5812.183399289847,6759.168951958419,5875.829406984151
6300.0,5769.199173092843,5211.965647876264,5809.147384136916,6738.709564447404,5882.255442388357
5200.0,5900.192016780377,5231.165367245675,5948.705886900426,6752.664108276368,5958.181844800712
5400.0,5838.020714253188,5255.310200691224,5975.909914404155,6754.0518925488,5955.823180474342
6070.0,5893.674951493741,5249.058639228345,5964.522750407458,6750.3803539574155,5964.40917377174
5200.0,5928.868115484715,5256.18046322465,5957.895690679551,6751.192037075759,5973.534076616169
6070.0,5903.502807319165,5280.753052830697,5941.742100894452,6761.73801752925,5971.933994643391
6220.0,6006.398603498937,5298.316762924195,6021.608179688455,6780.64652556181,6026.742517918349
5200.0,6054.482188850642,5285.4722779393205,5997.810608386994,6763.728031903506,6025.373276770116
5500.0,6176.063554137946,5285.967885077001,6074.075106739999,6769.8809776604185,6076.496880903841
5999.0,6277.043087005616,5281.948241472245,6061.835801899434,6775.86197808385,6099.172277115286
6267.0,6316.954633235932,5257.613341003657,6171.520910143853,6788.877565532924,6133.741612479092
5500.0,6138.676822841168,5243.093653321267,6026.622409045697,6775.552645057441,6045.986382566393
5909.0,6063.081141263247,5209.176593422891,5937.445574730636,6771.520358413459,5995.305916957558
6070.0,6221.950200706721,5214.453797996045,5987.627483159305,6788.558539509774,6053.147505342961
6477.0,6025.2906755805025,5191.486874371768,5869.275992959739,6779.213226348163,5966.316692315043
6320.0,5959.291060775519,5195.017232358457,5749.374044716359,6763.9640353024015,5916.911593288184
6100.0,5982.825656861068,5171.891427874566,5705.303781449796,6743.751187056304,5900.943013310433
6569.0,5968.219575077296,5186.405636906625,5770.99406322837,6755.510899275542,5920.282543621958
5819.0,5863.52046006918,5210.108806848527,5820.94797551632,6771.710004001857,5916.571811608971
5400.0,6053.112947702409,5226.291054189206,5980.676761627198,6793.965545952321,6013.5115773677835
5500.0,5911.526922881604,5219.241295516492,5967.121737837792,6775.395871371032,5968.32145690173
6120.0,5931.064632833005,5189.6801840662965,5959.098465144635,6764.708710312844,5961.137998089195
6219.0,5885.707729607821,5190.454780936242,5954.023549199105,6766.349355369807,5949.133853778244
5916.0,5791.616545945407,5196.321151137353,5894.359361350537,6755.778088837863,5909.51878681779
5100.0,5932.48233896494,5225.1156729757795,6036.207518517972,6775.332656174899,5992.284546658398
5300.0,5773.57703614235,5227.24602508545,5957.73807412386,6768.277840286494,5931.709743909539
6150.0,5774.260181695224,5215.297510147096,5887.117849916221,6767.537801057101,5911.05333570391
6800.0,5810.041247010232,5207.391817718745,5830.537299335004,6762.6736024320135,5902.660991623999
6440.0,5751.014689773322,5205.457011282445,5820.888974666596,6772.262926250697,5887.405900493265
5300.0,5699.641385614873,5223.384840905667,5765.5954854786405,6753.578621447087,5860.550083361567
5100.0,5849.419256985188,5235.962136328221,5820.262722790242,6750.411540120841,5914.013914056123
6300.0,5855.833492219449,5231.290533334018,5867.933723628522,6750.9821626245985,5926.509977951647
6296.78,5766.934804767371,5241.638860940934,5863.876993775369,6757.043235629798,5907.373473778368
6800.0,5757.5060475468645,5264.09036999941,5845.994257658721,6756.543414145709,5906.033522337676
5100.0,5986.202612638474,5289.638580799104,6041.09573891759,6781.735512673856,6024.668111257256
6199.0,6143.505620956422,5322.244136095048,6135.881025433541,6782.0208239257345,6095.912901602686
5400.0,6214.778647422791,5309.225177168847,6217.286183536054,6780.858507186175,6130.537128828467
6150.0,6370.934932082892,5294.523008286954,6262.570178568364,6774.7186259031305,6175.686686210335
6206.0,6371.553598135711,5290.886870205403,6278.333519876004,6775.420314580203,6179.04857569933
