Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
6999.999999999999,4093.1997180357575,4040.6940139457583,4182.1939162909985,3654.6290566772223,3992.679176237434
3600.0,4101.0109566524625,4101.788803488016,4271.561993435025,3728.9159617200494,4050.8194288238883
4000.0,4130.372812747955,4123.690658584237,4191.6296661272645,3736.162360198796,4045.463874414563
6000.0,4192.05657325685,4131.0752879828215,4147.873621769249,3716.0524425655603,4046.7644813936204
5000.0,4163.011694960296,4196.881249435246,4250.659333392978,3811.2655426561832,4105.454455111176
3000.0,4243.07391166687,4280.6846383214,4317.794575802982,3881.590523123741,4180.785912228748
4000.0,4218.157192543149,4258.619825653732,4275.578137896955,3858.2637574896216,4152.654728395864
6000.0,4113.633465431631,4190.215778313577,4201.788745000958,3804.6024548262358,4077.5601108931005
6000.0,4115.711397901177,4245.083622410893,4272.719379477203,3866.9648576527834,4125.119814360514
4000.0,4157.727639302611,4328.47559556365,4356.12118370831,3942.318583652377,4196.160750556737
2400.0,4153.46124920994,4342.986565120518,4321.64001699537,3948.8309282809496,4191.729689901695
3000.0,4163.856571875513,4266.642283499241,4200.810403749347,3858.3629620075226,4122.418055282906
6399.999999999999,4198.884704038501,4190.079930685461,4156.560422182083,3741.682957559824,4071.802003616467
4000.0,4231.332625001669,4235.8555168658495,4224.679070338607,3795.7661028578877,4121.908328766003
8000.0,4217.536047138274,4221.872148513794,4187.927818261087,3806.368771903217,4108.426196454093
4500.0,4183.822598271072,4328.718393407762,4271.131213456392,3985.5666889622808,4192.309723524377
2500.0,4213.755848556757,4375.830410420895,4314.440390616655,4010.3162797540426,4228.585732337087
3199.9999999999995,4180.878339260817,4325.993099324405,4208.071995712817,3913.61421816051,4157.139413114637
2400.0,4171.268013305962,4254.537842758,4193.795780390501,3819.0157094225287,4109.654336469248
6000.0,4204.155055768788,4159.568136334419,4142.89135042578,3691.6946053504944,4049.5772869698703
4000.0,4190.138917155564,4170.693342089653,4159.59584210068,3690.2747593075037,4052.67571516335
4000.0,4266.155198253691,4184.269763380289,4186.631903387606,3700.354593731463,4084.3528646882623
6000.0,4264.805361405015,4174.459538832307,4172.813875898719,3733.1826497241855,4086.3153564650565
3000.0,4075.5285036563873,4155.781085789204,4145.636902488768,3803.5219299420714,4045.1171054691076
10000.0,4114.809321984649,4133.344777524471,4148.383646197617,3790.7617860659957,4046.824882943183
3000.0,4017.011244110763,4270.622380673885,4340.7331627979875,4014.1501023992896,4160.629222495481
4000.0,4106.062641367316,4305.461934879422,4344.565495885909,4033.8048113137484,4197.473720861599
3499.9999999999995,4000.515886284411,4271.831007488072,4325.671057030559,3989.5366571471095,4146.888651987538
4500.0,4035.9330908209085,4244.804479368031,4292.537939697504,3923.2862117886543,4124.1404304187745
2500.0,4089.082879498601,4261.228636354208,4294.189858771861,3880.973548479378,4131.368730776012
1500.0,4150.74787158519,4223.282461389899,4199.566325470805,3785.1452612131834,4089.6854799147695
2600.0,4140.823844857514,4097.405036278069,4088.7078089639544,3610.676092840731,3984.403195735067
4800.0,4169.870808534324,4013.9597369730473,4005.961707867682,3475.8357033878565,3916.4069891907275
5000.0,4215.417598709464,4010.0570967793465,4038.689665608108,3447.456657215953,3927.905254578218
3199.9999999999995,4123.5229344293475,4012.6072189211845,4050.6278717517853,3483.419039733708,3917.5442662090063
4000.0,4116.823203489184,3988.3038995042443,4066.635250598192,3518.576763384044,3922.5847792439163
5000.0,4150.297429449856,3992.7520155906677,4046.278960183263,3517.929103858769,3926.814377270639
6000.0,4162.291642948985,4015.4233760014176,4088.818334117532,3562.1915977075696,3957.181237693876
6000.0,4042.1448427811265,4031.6145662218332,4124.518554545939,3666.2264521047473,3966.1261039134115
1200.0,4068.754294849932,4089.7647988423705,4196.603000126779,3760.713541954756,4028.9589089434594
6000.0,4077.028487883508,4037.3156979307532,4111.576982587576,3669.1948419436812,3973.7790025863796
3400.0,4125.972660407424,4079.0253884345293,4141.843595802784,3728.4086184948683,4018.8125657849014
7500.000000000001,4220.462729372084,4089.0930084884167,4176.711153686047,3735.9240310266614,4055.547730643302
3000.0,4118.47333509475,4166.366178058088,4297.67333753407,3891.3831708952785,4118.474005395547
5000.0,4154.040687009692,4186.5154200047255,4299.1974525898695,3904.325338676572,4136.019724570215
5000.0,4038.3131055161357,4162.121237590909,4315.849213935435,3939.41513851285,4113.924673888832
6999.999999999999,4045.2693382278085,4198.6767618358135,4303.471588380635,3969.788404032588,4129.301523119211
6000.0,4100.233407728374,4308.015631958842,4389.907322973013,4079.6813894808292,4219.459438035265
6000.0,4096.519941315055,4398.350729718804,4441.893767379224,4167.4899001047015,4276.063584629446
3000.0,4207.855711989105,4507.637465335429,4506.500039361417,4249.220421016216,4367.803409425542
5000.0,4190.625704489648,4468.811259903014,4432.249777428806,4178.913911059499,4317.650163220242
5500.0,4180.239319168031,4479.894162230194,4376.123257391155,4136.53421767056,4293.197739114985
3600.0,4176.14065323025,4509.559888020158,4381.204137429595,4148.721477799118,4303.90653911978
4800.0,4115.799877606332,4479.130913056433,4296.969074830413,4087.2340409457684,4244.783476609737
2800.0,4236.235651895404,4508.334578163922,4289.732805341482,4065.5472779273987,4274.962578332052
4500.0,4060.6913210451603,4380.882095135748,4212.462614886463,3966.1896335333586,4155.0564161501825
4600.0,4054.9094553291798,4366.573705375195,4200.505938231945,3952.735058031976,4143.681039242074
4000.0,4081.3133484870195,4369.701179936528,4210.7013623043895,3926.159865781665,4146.9689391274005
6000.0,4077.1056469529867,4357.423652634025,4171.1694046109915,3877.0855059474707,4120.696052536368
2500.0,4103.643600270152,4396.639526262879,4242.62138415128,3926.555492207408,4167.36500072293
3000.0,4115.391143076122,4359.505160041153,4187.1169032529,3846.2758001312613,4127.072251625359
5000.0,4197.873592525721,4299.976193159819,4117.36540235579,3745.637732259929,4090.2132300753146
3600.0,4185.937173850834,4259.554373919964,4075.3980184346437,3709.777831286192,4057.6668493729085
6500.0,4223.365578688681,4202.300854809582,4060.69936465472,3642.144778817892,4032.127644242719
6000.0,4202.293407022953,4243.628324903548,4153.63701697439,3725.030004568398,4081.147188367322
4000.0,4199.680127650499,4299.253162033856,4172.060457803309,3833.595794439316,4126.147385481745
3000.0,4207.914996370673,4304.262245409191,4100.671337582171,3860.507328733802,4118.338977023959
4600.0,4207.05879881978,4256.703957021236,4114.326109588146,3799.9487798288465,4094.5094113145024
4000.0,4184.4354021549225,4233.2079776749015,4139.315221197903,3753.0348739400506,4077.4983687419444
6000.0,4127.914745248854,4202.004730813205,4112.114712782204,3708.5504360497,4037.646156223491
2800.0,4288.216435983777,4298.791697174311,4218.14110532403,3795.479512028396,4150.157187627628
5000.0,4212.752184830606,4245.358296781778,4199.795121476054,3754.7296922653913,4103.1588238384575
2600.0,4244.963266178966,4230.205328017473,4124.589755386114,3758.862320110202,4089.6551674231887
4500.0,4114.142596125603,4117.736897952855,4039.808323159814,3659.5770682021976,3982.816221360117
2800.0,4212.177513614297,4100.791991725564,4080.7321232184768,3623.6307729035616,4004.333100365475
4000.0,4197.5932578369975,4045.24580322206,4032.413862682879,3523.681774251163,3949.733674498275
4600.0,4186.8186938762665,4010.3996949642897,4056.740121282637,3505.970341823995,3939.982212986797
4600.0,4154.089842401445,3993.160750120878,4092.395059168339,3498.6488696560264,3934.573630336672
2500.0,4129.820186980069,4001.489758864045,4052.5863417237997,3520.099686793983,3925.998993590474
4000.0,4096.707923449576,3941.1951595172286,3981.6187662258744,3468.0897073820233,3871.9028891436756
3499.9999999999995,4093.649266436696,3932.3927694559097,3988.0420353263617,3454.451022595167,3867.1337734535336
6999.999999999999,4087.029077857733,3890.8248848095536,4018.625030517578,3449.900127053261,3861.5947800595313
4000.0,4025.356340073049,3917.779914177954,4157.242639437318,3562.8419384360313,3915.805208031088
5000.0,4077.409218735993,3951.6640663146973,4171.9585720822215,3647.961202263832,3962.248264849186
5000.0,4117.127073183656,4013.9710576087236,4203.912853747606,3721.699652299285,4014.1776592098176
3000.0,4163.19520842284,4102.820768803358,4223.218708336353,3818.6841339617968,4076.979704881087
5500.0,4135.628268904984,4096.867901906371,4209.776347205043,3833.8421672210097,4069.028671309352
2500.0,4135.168889425695,4142.277354896069,4266.037225313485,3909.045745842159,4113.132303869352
2400.0,4171.29959192127,4118.177509009838,4162.367312461138,3858.7725902721286,4077.6542509160936
6000.0,4141.351446062326,4023.746128603816,4034.2058001458645,3749.6264688670635,3987.2324609197676
6999.999999999999,4146.675719767809,4084.179852604866,4113.532473444939,3782.759586200118,4031.786908004433
2600.0,4250.7901165261865,4220.137707963586,4320.1328828930855,3925.981416814029,4179.260531049222
6000.0,4183.132635317743,4193.112669400871,4162.556784152985,3904.735562764108,4110.884412908927
3000.0,4229.608015529811,4273.208848014474,4258.992810808122,3992.195516973734,4188.501297831535
4000.0,4157.182759232819,4229.316360205412,4170.732666403055,3964.461449123919,4130.423308741301
4800.0,4115.2451664581895,4191.409509554505,4150.183925181627,3953.547164686024,4102.596441470087
4600.0,4130.219686254859,4212.215050458908,4174.371059127152,3951.752248108387,4117.1395109873265
2800.0,4185.923767834902,4248.520924896002,4169.898514300585,3963.0103223770857,4141.8383823521435
7500.000000000001,4115.01577463001,4199.7212394326925,4055.083435624838,3917.992027141154,4071.9531192071736
3000.0,4174.326074495912,4309.405984766781,4323.765913210809,4062.4066952615976,4217.476166933775
5000.0,4098.849013149738,4268.517040349543,4294.422229714692,4029.652521312237,4172.8602011315525
1200.0,4108.675622828305,4267.239893898368,4210.836614109576,4020.3844956308603,4151.784156616777
7200.0,4099.721000008285,4134.205443747342,4021.1629382893443,3838.139540106058,4023.3072305377573
3400.0,4135.47007791698,4203.143944256008,4203.530037514865,3902.5640860944986,4111.177036445588
3600.0,4123.55361931026,4188.27965170145,4258.538793735206,3898.9927234500647,4117.341197049245
6000.0,4160.646277926862,4165.614547431469,4164.12677757442,3853.6011451482773,4085.997187020257
3000.0,4103.1708147749305,4189.472489207983,4197.688887417316,3918.268786892295,4102.150244573131
4000.0,4125.3014658764005,4146.781478337944,4162.005647942424,3888.873266801238,4080.7404647395015
5000.0,4150.559591539204,4129.317908249795,4132.702480405569,3858.264651224017,4067.7111578546464
4000.0,4181.2274914979935,4162.302665673196,4209.654203504324,3921.3426373898983,4118.631749516353
5000.0,4196.828817017376,4171.376155167818,4206.8675396591425,3919.707103446126,4123.694903822616
2400.0,4178.097037822008,4174.8986603319645,4149.959895759821,3950.0103597715497,4113.241488421336
5000.0,4139.581256136298,4084.3544287234545,4044.223668985069,3855.076402723789,4030.8089391421527
4600.0,4112.027722634375,4061.259736120701,4035.238659195602,3845.0218907743692,4013.387002181262
5000.0,4152.108731158078,4068.053607083857,4095.4891676455736,3833.7852661311626,4037.3591930046678
4500.0,4130.31025134027,4086.362351998687,4103.455916047096,3888.6751556769013,4052.2009187657386
4500.0,4203.561020307243,4112.57796511054,4146.9640980660915,3914.7042762115598,4094.4518399238586
3600.0,4143.693923912942,4111.281454414129,4123.254516199231,3913.834374733269,4073.016067314893
3499.9999999999995,4181.545065119863,4106.123713217676,4022.710588350892,3882.3907133191824,4048.192520001903
3000.0,4240.868771001697,4083.7127274274826,4024.567172601819,3863.149803429842,4053.07461861521
6000.0,4159.594650454819,4009.825917482376,4059.897982813418,3802.370502129197,4007.9222632199526
3000.0,4094.4432004913688,4027.244800850749,4142.8553031384945,3852.0785196498036,4029.155456032604
4000.0,4170.873876437545,4025.3128449991345,4149.611339345574,3832.2137831524014,4044.502960983664
5000.0,4058.9711802452803,3984.639588482678,4127.106213532388,3803.7966043129563,3993.6283966433257
2400.0,4103.701990917325,4031.5016577765346,4195.820088796318,3838.6876972019672,4042.427858673036
4500.0,4080.99517904222,3974.3220207095146,4113.429693989456,3762.292174808681,3982.759767137468
6000.0,4080.2489108219743,3956.7967829480767,4157.707083411515,3761.034988425672,3988.9469414018095
4000.0,4093.626327253878,4025.442734397948,4318.295364975929,3835.280781686306,4068.1613020785153
3000.0,4125.243968963623,4044.8418352752924,4334.791616536677,3849.711613059044,4088.647258458659
2800.0,3954.556190818548,3952.0403284952044,4220.664415434003,3777.3909236863256,3976.1629646085203
5000.0,3986.999643109739,3900.913954488933,4119.292889535427,3692.1384934335947,3924.8362451419234
4600.0,3945.0391111522913,3907.730168811977,4151.9043638929725,3684.4779980182648,3922.2879104688764
5400.0,4063.3927822113037,3970.065163783729,4159.7352646663785,3721.518820039928,3978.678007675335
5000.0,3946.125296354294,4013.1693778559566,4244.201208651066,3823.9750415831804,4006.867731111124
4000.0,3949.553363583982,4077.888558283448,4330.225825421512,3919.4121710956097,4069.269979596138
3000.0,3983.5834923386574,4098.438789062202,4292.99136094749,3935.7895559817553,4077.700799582526
3000.0,3946.379116922617,4036.0659593343735,4182.42688305676,3872.2223991900682,4009.2735896259546
4500.0,4020.0317684561014,3988.913724273443,4075.1477728039026,3765.691344626248,3962.446152539924
8000.0,4041.165011972189,3982.460664026439,4088.710192255676,3738.4848779812455,3962.7051865588874
2500.0,3982.9989900439978,4113.657894171774,4344.494592957199,3951.4924693107605,4098.160986620933
10000.0,4021.7063288018107,4100.018315650523,4261.20510134846,3939.467273019254,4080.599254705012
4500.0,3994.078913256526,4311.545584909618,4652.025321424007,4198.837038204074,4289.121714448556
3000.0,4087.286473363638,4433.911825492978,4642.145087681711,4292.313016541302,4363.914100769907
3000.0,4040.700270086527,4426.122036501765,4545.703400708735,4246.21270686388,4314.684603540227
2400.0,4050.8587531372905,4362.490828745067,4375.783340409398,4156.994777098298,4236.531924847513
3199.9999999999995,4019.9629509076476,4250.651289783418,4224.517304413021,4021.791531480849,4129.230769146234
3400.0,4026.723455786705,4180.3000931069255,4188.800996765494,3939.455952383578,4083.8201245106757
4000.0,4026.747884526849,4131.214412637055,4185.6306229531765,3896.0579976066947,4059.9127294309437
5000.0,4065.2154045552015,4122.074488885701,4163.7588569149375,3873.3756144717336,4056.1060912068933
4000.0,4028.0789529532194,4134.089258275926,4162.768003381789,3926.981207691133,4062.979355575517
10000.0,4084.9752762168646,4129.24551576376,4142.441504113376,3945.725201256573,4075.5968743376434
6000.0,4064.761983305216,4299.778379946947,4467.435802668333,4216.9646529480815,4262.235204717144
5000.0,4089.721601679921,4427.15012896806,4519.976064488292,4369.458084180951,4351.576469829306
3199.9999999999995,4115.877632498741,4507.874900773168,4491.9452768191695,4422.669242620468,4384.591763177887
4000.0,4113.545581549406,4491.171004921198,4376.246592737734,4372.5885378569365,4338.387929266319
